Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,"Households; Estimate; Less than $10,000","Households; Margin of Error; Less than $10,000","Families; Estimate; Less than $10,000","Families; Margin of Error; Less than $10,000","Married-couple families; Estimate; Less than $10,000","Married-couple families; Margin of Error; Less than $10,000","Nonfamily households; Estimate; Less than $10,000","Nonfamily households; Margin of Error; Less than $10,000","Households; Estimate; $10,000 to $14,999","Households; Margin of Error; $10,000 to $14,999","Families; Estimate; $10,000 to $14,999","Families; Margin of Error; $10,000 to $14,999","Married-couple families; Estimate; $10,000 to $14,999","Married-couple families; Margin of Error; $10,000 to $14,999","Nonfamily households; Estimate; $10,000 to $14,999","Nonfamily households; Margin of Error; $10,000 to $14,999","Households; Estimate; $15,000 to $24,999","Households; Margin of Error; $15,000 to $24,999","Families; Estimate; $15,000 to $24,999","Families; Margin of Error; $15,000 to $24,999","Married-couple families; Estimate; $15,000 to $24,999","Married-couple families; Margin of Error; $15,000 to $24,999","Nonfamily households; Estimate; $15,000 to $24,999","Nonfamily households; Margin of Error; $15,000 to $24,999","Households; Estimate; $25,000 to $34,999","Households; Margin of Error; $25,000 to $34,999","Families; Estimate; $25,000 to $34,999","Families; Margin of Error; $25,000 to $34,999","Married-couple families; Estimate; $25,000 to $34,999","Married-couple families; Margin of Error; $25,000 to $34,999","Nonfamily households; Estimate; $25,000 to $34,999","Nonfamily households; Margin of Error; $25,000 to $34,999","Households; Estimate; $35,000 to $49,999","Households; Margin of Error; $35,000 to $49,999","Families; Estimate; $35,000 to $49,999","Families; Margin of Error; $35,000 to $49,999","Married-couple families; Estimate; $35,000 to $49,999","Married-couple families; Margin of Error; $35,000 to $49,999","Nonfamily households; Estimate; $35,000 to $49,999","Nonfamily households; Margin of Error; $35,000 to $49,999","Households; Estimate; $50,000 to $74,999","Households; Margin of Error; $50,000 to $74,999","Families; Estimate; $50,000 to $74,999","Families; Margin of Error; $50,000 to $74,999","Married-couple families; Estimate; $50,000 to $74,999","Married-couple families; Margin of Error; $50,000 to $74,999","Nonfamily households; Estimate; $50,000 to $74,999","Nonfamily households; Margin of Error; $50,000 to $74,999","Households; Estimate; $75,000 to $99,999","Households; Margin of Error; $75,000 to $99,999","Families; Estimate; $75,000 to $99,999","Families; Margin of Error; $75,000 to $99,999","Married-couple families; Estimate; $75,000 to $99,999","Married-couple families; Margin of Error; $75,000 to $99,999","Nonfamily households; Estimate; $75,000 to $99,999","Nonfamily households; Margin of Error; $75,000 to $99,999","Households; Estimate; $100,000 to $149,999","Households; Margin of Error; $100,000 to $149,999","Families; Estimate; $100,000 to $149,999","Families; Margin of Error; $100,000 to $149,999","Married-couple families; Estimate; $100,000 to $149,999","Married-couple families; Margin of Error; $100,000 to $149,999","Nonfamily households; Estimate; $100,000 to $149,999","Nonfamily households; Margin of Error; $100,000 to $149,999","Households; Estimate; $150,000 to $199,999","Households; Margin of Error; $150,000 to $199,999","Families; Estimate; $150,000 to $199,999","Families; Margin of Error; $150,000 to $199,999","Married-couple families; Estimate; $150,000 to $199,999","Married-couple families; Margin of Error; $150,000 to $199,999","Nonfamily households; Estimate; $150,000 to $199,999","Nonfamily households; Margin of Error; $150,000 to $199,999","Households; Estimate; $200,000 or more","Households; Margin of Error; $200,000 or more","Families; Estimate; $200,000 or more","Families; Margin of Error; $200,000 or more","Married-couple families; Estimate; $200,000 or more","Married-couple families; Margin of Error; $200,000 or more","Nonfamily households; Estimate; $200,000 or more","Nonfamily households; Margin of Error; $200,000 or more",Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars),Households; Estimate; Mean income (dollars),Households; Margin of Error; Mean income (dollars),Families; Estimate; Mean income (dollars),Families; Margin of Error; Mean income (dollars),Married-couple families; Estimate; Mean income (dollars),Married-couple families; Margin of Error; Mean income (dollars),Nonfamily households; Estimate; Mean income (dollars)
"Alameda County, California",569070,1516,379405,2280,282759,2460,189665,2117,4.7,0.2,2.8,0.2,1.1,0.1,9.3,0.4,4,0.1,2.1,0.1,1.2,0.1,8.2,0.4,6.5,0.2,5.1,0.3,3.3,0.2,10.1,0.4,6.2,0.2,5.2,0.3,3.6,0.2,9,0.4,9,0.2,8.2,0.3,6.6,0.3,10.9,0.4,14,0.3,13,0.3,11,0.4,16.6,0.5,11.9,0.3,11.8,0.4,11.7,0.4,11.4,0.5,18.1,0.3,20,0.4,22,0.5,13.2,0.5,11,0.2,13.1,0.4,15.7,0.5,5.8,0.3,14.6,0.3,18.7,0.4,23.6,0.4,5.4,0.3,85743,940,103600,955,124038,1061,52450,694,114330,945,131775,1222,151724,1290,73298
"Alpine County, California",304,57,206,49,171,49,98,30,3.3,3,1,1.7,0,18.4,8.2,8,8.2,6.6,3.9,2.9,3.5,3.3,19.4,19.3,8.6,5.6,4.4,3.4,2.3,3,18.4,14.8,6.3,4.1,2.4,3.1,1.2,2,14.3,9.6,10.9,4.8,9.2,4.7,4.7,5.6,12.2,11,26,9.6,32,12.6,31.6,14.3,13.3,11.6,6.9,4.7,8.7,6.5,10.5,7.4,3.1,4.7,20.1,7.2,26.2,9.4,31.6,11.5,6.1,8.1,1.3,1.9,1.9,2.8,2.3,3.4,0,29.2,8.6,6.4,10.2,8.7,12.3,10.2,5.1,7.6,63438,4535,72857,15789,83750,32282,28611,12147,90994,21877,110592,30044,N,N,47028
"Amador County, California",14185,362,9472,392,7766,415,4713,421,4.3,1.1,2.1,1.1,0.6,0.7,10.2,2.8,4.4,1.5,1.4,0.9,0.3,0.3,11.7,3.8,11.5,2,5.8,1.7,3.6,1.4,22,4.4,10.7,1.8,7.8,1.9,5,1.6,16.5,3.7,11.8,2,10.6,2.3,10.7,2.5,14.5,3.5,20,2.1,23.1,2.9,24.2,3.2,14.9,3.7,14,1.7,17.2,2.4,19.8,2.7,5.5,2.1,14.7,2.2,20.1,3.2,22.7,3.5,3.2,1.5,3.6,1,5.6,1.6,5.7,1.6,0.4,0.4,5,1.5,6.3,2,7.4,2.2,0.9,0.7,60636,2765,74151,4051,82041,5357,27372,2620,75677,4469,91557,5778,N,N,39939
"Butte County, California",86167,856,51488,1019,37376,981,34679,1093,8,0.7,3.6,0.7,1,0.4,15.7,1.2,7.8,0.6,3.7,0.6,2.2,0.5,14.2,1.3,12.6,0.8,9.8,1,6.3,0.8,18.1,1.4,10.6,0.7,9.3,0.9,8.3,1,12.3,1.2,14.1,1,14.4,1.2,12.8,1.3,13.5,1.3,17.3,1,19.7,1.3,20.9,1.4,12.2,1.1,10.6,0.7,13.3,1,15.4,1.2,6,1,11.1,0.8,15.2,1.2,19.1,1.5,4.6,0.9,4.2,0.5,5.7,0.7,7.3,1,1.8,0.5,3.8,0.5,5.1,0.7,6.7,0.9,1.7,0.6,46516,1130,61054,1745,73544,1883,26281,1152,66251,1844,81547,2988,95230,3576,41019
"Calaveras County, California",17812,489,11896,552,9292,555,5916,483,4.9,1.2,3.8,1.5,1.8,1,8,2.3,5.6,1.3,2.6,1.3,1.2,0.8,11.4,3.2,10.9,1.9,5.7,1.8,3.3,1.6,22.1,4.3,10.5,1.4,9.4,1.6,9.1,1.7,12.3,2.5,13.5,1.7,12.5,2.2,10.6,2.2,14.8,3.2,15.4,2,15.6,2.3,15.9,2.6,15.3,3.6,13.5,1.8,16.6,2.6,17.3,2.8,7.7,2.6,14.3,1.9,18.5,2.7,21.4,3,5,1.7,6.9,1.4,9,1.9,11.3,2.4,2.8,1.6,4.6,1,6.3,1.4,8,1.9,0.6,0.5,54800,3529,75710,6490,85833,5385,30335,4259,77144,3421,92980,4705,N,N,43678
"Colusa County, California",7047,174,5309,224,4036,238,1738,204,4.1,1.2,3.7,1.3,1.6,0.9,8.9,3.9,5.6,1.7,3.4,1.6,0.9,0.9,14.2,5.5,9.8,1.8,7.9,2.2,4.6,1.9,17,5.2,10.3,2.4,7.4,2.1,5.8,1.8,15.9,5.6,14.9,2.3,15.2,2.6,14.1,2.9,15.2,4.9,20.8,3.7,22.5,4.5,25.6,5.3,14.4,4.3,15.1,2.6,18.2,3.1,20.3,3.8,4.9,2.6,9.8,1.9,10.8,2.2,13.2,2.9,4.9,2.7,6,1.6,6.9,1.9,9,2.4,3,2.3,3.5,1.2,4.1,1.5,4.7,1.8,1.6,1.2,56481,4858,62493,3423,70976,5909,31970,2360,75868,7364,84508,9618,N,N,44955
"Contra Costa County, California",389597,1368,279729,2227,212924,2227,109868,2204,3.8,0.2,2.8,0.2,1.1,0.2,8,0.6,3.1,0.2,1.6,0.2,0.8,0.1,7.4,0.6,6.1,0.3,4.4,0.3,2.8,0.2,11,0.6,6.2,0.3,5,0.3,3.8,0.3,9.6,0.8,9.3,0.3,8.3,0.4,6.7,0.4,12.2,0.7,14.6,0.4,13.5,0.4,11.7,0.4,17.4,0.7,12.4,0.4,12.5,0.5,12.5,0.5,11.9,0.7,18.7,0.5,20.6,0.5,22.4,0.6,13.1,0.9,10.5,0.3,12.4,0.4,14.5,0.5,4.6,0.4,15.3,0.3,19,0.5,23.7,0.6,4.8,0.5,88456,822,103598,804,121826,1366,52290,1487,120800,1126,137312,1390,157171,1725,72354
"Del Norte County, California",9683,318,5735,314,3940,290,3948,374,11.5,2.2,9.2,3,4.6,2.7,15.3,4,8.7,1.8,3.9,1.7,3,2.1,16.4,3.8,12.9,2.1,10.5,2.3,7.6,2.4,18,4,11.6,1.9,9.1,2.5,8.6,2.7,13.8,3.6,10.8,1.7,12.7,2.5,11.7,3.2,9.4,3,18.8,2.5,19.1,3.7,18.8,4.1,16.9,4.2,11.9,2.6,17.8,4.1,22,5.3,3.2,1.8,9,1.8,11.3,2.5,15.1,3.3,4.6,2.7,2.7,1.1,3.4,1.6,4.4,2.3,1.7,1.5,2.1,0.8,3.1,1.2,4.2,1.8,0.7,0.7,41287,4114,54061,2679,66294,7952,25152,4161,55899,4098,67471,5850,N,N,37519
"El Dorado County, California",68084,749,48175,910,40520,903,19909,812,4.1,0.6,2.8,0.6,1.3,0.4,8.2,1.5,4,0.6,1.5,0.4,1,0.3,9.9,1.8,8.3,0.7,5.5,0.8,4,0.7,16.6,1.7,7.5,0.7,5.2,0.7,4.5,0.8,13.1,1.7,10.5,0.8,9.1,0.9,8.2,0.9,13.2,1.4,15.8,1,15.5,1.1,15.2,1.3,16.6,2.1,12.2,0.8,13.4,1,13.9,1.1,8.3,1.4,17.9,1,21.9,1.3,23.7,1.4,8.1,1.3,8.9,0.6,11.3,0.9,12.8,0.9,2.9,0.8,10.9,0.8,13.7,0.9,15.4,1,3.1,0.9,74885,2565,93154,3712,102591,2008,36923,1958,99817,2536,116303,3173,125875,3291,56048
"Fresno County, California",301824,1180,219884,1594,141665,1999,81940,1595,7.6,0.3,7.5,0.4,2.7,0.3,12.9,0.9,7,0.3,5.2,0.4,2.7,0.3,13.3,0.8,12,0.4,10.5,0.5,7.5,0.5,16.6,0.9,11.3,0.5,10.9,0.5,9.1,0.6,12.6,0.8,13,0.4,12.7,0.5,12,0.5,13,0.8,17.2,0.5,17.2,0.5,18.3,0.7,15.1,0.9,11.3,0.4,12,0.5,14.8,0.7,7.3,0.6,11.6,0.4,13.3,0.5,17.8,0.6,5.9,0.5,4.9,0.2,5.8,0.3,8.3,0.5,1.7,0.4,4,0.2,4.8,0.3,6.9,0.4,1.7,0.3,48730,655,53907,935,71887,1086,30601,730,68620,699,74632,909,92508,1264,45987
